New General Service List
番号,単語,訳,品詞,例文,訳文
1,the,その,冠詞,The cat sat on the mat.,猫はマットの上に座っている。
2,be,なれ,動詞,To be or not to be.,存在するか、しないか。
3,and,そして,接続詞,Salt and pepper are on the table.,塩とこしょうはテーブルの上にある。
4,of,の,前置詞,"A slice of pie, please.",パイの一切れをください。
5,to,に,前置詞,I went to the store.,私は店に行きました。
6,a,一つの,冠詞,She has a pen.,彼女はペンを持っている。
7,in,で,前置詞,The keys are in the bowl.,鍵はボウルの中にあります。
8,have,持っている,動詞,I have a dream.,私には夢があります。
9,it,それ,代名詞,Pass it to me.,それを私に渡して。
10,you,あなた,代名詞,Can you help me?,私を助けてくれますか？
11,he,彼,代名詞,He is my brother.,彼は私の兄弟です。
12,for,のために,前置詞,This gift is for you.,この贈り物はあなたのためです。
13,they,彼らは,代名詞,They went to the park.,彼らは公園に行きました。
14,not,ない,否定詞,I’m not ready yet.,まだ準備ができていません。
15,that,それ,接続詞/代名詞,I believe that it’s true.,それは本当だと信じています。
16,we,私たちは,代名詞,We are in this together.,私たちはこれを一緒にやっています。
17,on,の上,前置詞,The book is on the shelf.,本は棚の上にあります。
18,with,と,前置詞,I’ll go with you.,私はあなたと一緒に行きます。
19,this,これ,代名詞,This is my favorite song.,これは私のお気に入りの曲です。
20,I,私,代名詞,I love ice cream.,私はアイスクリームが大好きです。
21,do,する,動詞,What do you want to do?,あなたは何をしたいのですか？
22,as,として,接続詞/前置詞,Quick as a fox.,キツネのように素早い。
23,at,で,前置詞,Look at the stars.,星を見て。
24,she,彼女,代名詞,She wears a red dress.,彼女は赤いドレスを着ています。
25,but,しかし,接続詞,"I like tea, but not coffee.",私はお茶は好きだけど、コーヒーは好きじゃない。
26,from,から,前置詞,I’m from New York.,私はニューヨーク出身です。
27,by,による,前置詞,The story was written by her.,その物語は彼女によって書かれました。
28,will,意思,助動詞,I will be there.,私はそこにいるでしょう。
29,or,または,接続詞,Is it black or white?,それは黒ですか、白ですか？
30,say,言う,動詞,They say it’s going to rain.,雨が降ると言っています。
31,go,行く,動詞,Let’s go to the beach.,ビーチに行こう。
32,so,それで,接続詞/副詞,I’m so happy for you.,あなたのことをとても喜んでいます。
33,all,全て,代名詞,All is well.,すべて順調です。
34,if,もし,接続詞,"If it rains, we’ll stay.",雨が降ったら、私たちは残ります。
35,one,1つ,代名詞,"One more cookie, please.",クッキーをもう一つください。
36,would,します,助動詞,Would you like some tea?,お茶はいかがですか？
37,about,について,前置詞,Tell me about your day.,あなたの一日について教えてください。
38,can,できる,助動詞,Can you open the jar?,その瓶を開けることができますか？
39,which,どれの,代名詞,Which book do you prefer?,どの本がお好みですか？
40,there,そこには,代名詞,There is a cat on the roof.,屋根の上に猫がいます。
41,know,知る,動詞,I know the answer.,私は答えを知っています。
42,more,もっと,副詞,I want more candy.,もっとキャンディーが欲しい。
43,get,得る,動詞,Let’s get a pizza.,ピザを取りに行こう。
44,who,誰が,代名詞,Who is at the door?,ドアには誰がいますか？
45,like,のように,前置詞/動詞,I like chocolate.,私はチョコレートが好きです。
46,when,いつ,接続詞,Call me when you arrive.,着いたら私に電話してください。
47,think,考える,動詞,I think it’s a good idea.,それはいい考えだと思います。
48,make,作る,動詞,Make a wish.,願い事をして。
49,time,時間,名詞,Time flies when you’re having fun.,楽しい時は時間があっという間に過ぎていきます。
50,see,見る,動詞,I can see the stars.,星が見えます。
51,what,何,代名詞,What is your name?,お名前は何ですか？
52,up,上,前置詞/副詞,Look up at the sky.,空を見上げて。
53,some,いくつかの,代名詞,I bought some apples.,りんごをいくつか買いました。
54,other,他の,形容詞,The other book is blue.,他の本は青いです。
55,out,外,前置詞/副詞,Let’s go out for dinner.,夕食に出かけましょう。
56,good,良い,形容詞,She did a good job.,彼女はよくやった。
57,people,人々,名詞,People are gathering at the park.,人々が公園に集まっています。
58,year,年,名詞,New Year celebrations are fun.,新年の祝いは楽しい。
59,take,取る,動詞,Take a deep breath.,深呼吸して。
60,no,いいえ,否定詞,No entry beyond this point.,この先、立入禁止。
61,well,良い,副詞,All’s well that ends well.,終わりよければすべてよし。
62,because,なぜなら,接続詞,I stayed in because it rained.,雨だったので家にいました。
63,very,とても,副詞,I’m very excited about the trip.,旅行がとても楽しみです。
64,just,ただ,副詞,I just finished my work.,仕事を終えたところです。
65,come,来る,動詞,Come join us for the game.,ゲームに参加してください。
66,could,できた,助動詞,Could you pass the salt?,塩を取ってもらえますか？
67,work,仕事,名詞/動詞,I’ll work from home today.,今日は家から仕事をします。
68,use,使用,名詞/動詞,I use a pen to write.,私はペンで書きます。
69,than,よりも,接続詞,He’s taller than his brother.,彼は彼の兄よりも背が高い。
70,now,今,副詞,I’m busy right now.,今、忙しいです。
71,then,それから,副詞,"First eat, then play.",先に食べて、それから遊ぶ。
72,also,また,副詞,I also want a piece of cake.,私もケーキの一切れが欲しい。
73,into,の中へ,前置詞,Dive into the pool.,プールに飛び込む。
74,only,のみ,副詞,Only one piece left.,一つだけ残っています。
75,look,見て,動詞,Look before you leap.,飛ぶ前によく見る。
76,want,欲しい,動詞,I want a sandwich.,サンドイッチが欲しい。
77,give,与える,動詞,"Give a little, gain a lot.",少し与えれば、多くを得る。
78,first,初め,形容詞/副詞,"First come, first served.",先着順。
79,new,新しい,形容詞,I bought a new dress.,新しいドレスを買いました。
80,way,方法,名詞,Show me the way to the station.,駅への道を教えてください。
81,find,探す,動詞,"Find a penny, pick it up.",ペニーを見つけたら、拾う。
